city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,MAJOR,6280,"N101,N101,N101,N206,R206,N105,N105,N105,N105,N101,N101,N105,N101,N101,N101,N101,N105,N105,N101,N101,N101,N105",2021-12-17 19:00:00,0,9.0,1025.0,64.0,2.0,0.0,0,4,12,17,19,0,12,1,8,1,0,0,0,0,0
Guimaraes,UNDEFINED,130,"N101,N101,N101,N101,N101",2021-12-17 11:00:00,2,13.0,1025.0,53.0,1.0,0.0,0,1,12,17,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-03 01:00:00,0,10.0,1019.0,81.0,3.0,0.0,0,3,5,3,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,261,"N101,N101,N101,N105,N101,N101,N101",2021-07-16 08:00:00,2,24.0,1017.0,37.0,1.0,0.0,0,1,7,16,8,0,6,0,1,0,0,0,0,0,0
Guimaraes,MAJOR,3994,"N101,N101,N105,N101,N101,N101,N101,N105,N105,N101,N101,",2021-05-12 19:00:00,2,13.0,1021.0,66.0,1.0,0.0,0,4,5,12,19,0,8,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-27 03:00:00,0,14.0,1016.0,88.0,0.0,0.0,0,0,6,27,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,72,"N101,N101,N101,N101,N101",2021-10-03 15:00:00,2,17.0,1016.0,43.0,4.0,0.0,0,1,10,3,15,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-11-28 09:00:00,2,5.0,1024.0,81.0,0.0,0.0,0,0,11,28,9,1,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-14 12:00:00,2,21.0,1020.0,46.0,0.0,0.0,0,0,10,14,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,",2021-03-22 16:00:00,2,20.0,1019.0,37.0,0.0,0.0,0,1,3,22,16,0,1,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,214,"N101,N105,N101,N101,N101,N101,N101,",2021-04-14 14:00:00,2,20.0,1015.0,58.0,2.0,0.0,0,4,4,14,14,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-29 22:00:00,0,18.0,997.0,93.0,1.0,0.0,0,0,10,29,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,484,"N101,N101,N101,N101,N101,N101,N101",2021-09-13 09:00:00,2,18.0,1012.0,89.0,1.0,0.0,0,1,9,13,9,0,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-13 03:00:00,0,13.0,1019.0,61.0,1.0,0.0,1,3,4,13,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-07 17:00:00,2,14.0,1015.0,74.0,0.0,0.0,0,0,3,7,17,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-11 10:00:00,2,19.0,1019.0,70.0,0.0,0.0,0,0,9,11,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,462,"N101,N101,N101,N105,N101,N101,N101,",2021-06-02 13:00:00,2,18.0,1014.0,67.0,4.0,0.0,0,4,6,2,13,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-20 10:00:00,2,17.0,1021.0,93.0,1.0,0.0,0,0,10,20,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-03 20:00:00,0,15.0,1013.0,67.0,1.0,0.0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-03 13:00:00,2,13.0,1010.0,83.0,0.0,0.0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-16 06:00:00,0,10.0,1025.0,58.0,2.0,0.0,0,0,12,16,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-06 00:00:00,0,12.0,1019.0,85.0,0.0,0.0,0,3,5,6,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,222,,2021-01-30 22:00:00,0,10.0,1018.0,92.0,0.0,0.0,0,2,1,30,22,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,438,"N101,N101,N101,N101,N101",2021-09-25 02:00:00,0,16.0,1013.0,89.0,1.0,0.0,1,1,9,25,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-19 05:00:00,0,5.0,1022.0,87.0,5.0,0.0,0,1,1,19,5,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,393,"N101,N101,N101,N101,N101,",2021-04-22 20:00:00,1,16.0,1013.0,76.0,0.0,0.0,0,3,4,22,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,195,"N101,N101,N101,N101,N101",2021-07-05 15:00:00,2,20.0,1015.0,58.0,6.0,0.0,0,1,7,5,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-10 21:00:00,0,20.0,1018.0,49.0,2.0,0.0,0,0,10,10,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-26 05:00:00,0,12.0,1007.0,91.0,1.0,0.0,0,3,4,26,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,150,"N101,N101,N101,N101,N101",2021-07-05 16:00:00,2,19.0,1016.0,84.0,0.0,0.0,0,1,7,5,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,386,"N101,N101,N101,N101,N101,N101,N101",2021-10-10 12:00:00,2,21.0,1019.0,28.0,4.0,0.0,0,1,10,10,12,1,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,388,"N101,N105,N101,N101,N101,N101,N105",2021-03-23 15:00:00,2,18.0,1022.0,52.0,0.0,0.0,0,3,3,23,15,0,5,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-04 21:00:00,0,15.0,1022.0,85.0,1.0,0.0,0,0,10,4,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-27 19:00:00,0,12.0,1026.0,93.0,0.0,0.0,0,3,1,27,19,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1667,"N101,N101,N105,N105,N101,N101,N105,N101,N101,N101,",2021-05-11 19:00:00,2,13.0,1019.0,78.0,0.0,0.0,0,4,5,11,19,0,7,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-27 06:00:00,0,15.0,1016.0,91.0,0.0,0.0,0,0,7,27,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,183,"N101,N206,N101,N101,N101,N101",2021-06-28 15:00:00,2,20.0,1021.0,62.0,6.0,0.0,0,1,6,28,15,0,5,0,0,1,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-20 01:00:00,0,15.0,1022.0,85.0,1.0,0.0,0,0,9,20,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-06 20:00:00,0,13.0,1019.0,71.0,0.0,0.0,0,0,3,6,20,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,32,,2021-01-29 14:00:00,2,13.0,1020.0,91.0,3.0,0.0,0,3,1,29,14,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-08 14:00:00,2,21.0,1013.0,63.0,3.0,0.0,0,3,5,8,14,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-26 09:00:00,2,11.0,1008.0,94.0,0.0,0.0,1,0,12,26,9,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,7579,"N309,N101,N101,N101,N101,N101,N101,N101,N105,N101,N101,N105,N105,N309,N101,N101,N101,N105,N101,N101,N101,N105,N105,",2021-09-30 18:00:00,2,22.0,1023.0,63.0,3.0,0.0,0,4,9,30,18,0,15,0,6,0,2,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101",2021-10-28 02:00:00,0,14.0,1017.0,73.0,1.0,0.0,0,0,10,28,2,0,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-04 06:00:00,2,9.0,1023.0,86.0,1.0,0.0,0,3,6,4,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-31 23:00:00,0,15.0,1025.0,75.0,2.0,0.0,0,0,12,31,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,393,"N101,N101,N101,N101,R206,N101,N101,",2021-06-29 14:00:00,2,21.0,1019.0,52.0,3.0,0.0,0,3,6,29,14,0,6,1,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-15 01:00:00,0,11.0,1020.0,69.0,2.0,0.0,0,0,11,15,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2765,"N101,N101,N101,N101,N101,N101,N101,N101",2021-10-12 17:00:00,2,25.0,1017.0,39.0,1.0,0.0,0,3,10,12,17,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-28 05:00:00,0,14.0,1021.0,94.0,1.0,0.0,0,0,9,28,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-25 15:00:00,2,13.0,1005.0,84.0,0.0,0.0,0,0,12,25,15,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-04 22:00:00,0,17.0,1020.0,86.0,1.0,0.0,0,0,7,4,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,569,"N101,N101,N101,N101,N101,N101,N105,N101,N101,N101,N105",2021-12-28 18:00:00,0,14.0,1024.0,93.0,2.0,0.0,0,3,12,28,18,0,9,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-10 04:00:00,0,16.0,1017.0,68.0,1.0,0.0,0,0,7,10,4,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-09 07:00:00,1,6.0,1013.0,61.0,2.0,0.0,0,0,3,9,7,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-07 21:00:00,0,15.0,1018.0,72.0,1.0,0.0,0,3,5,7,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-13 03:00:00,0,20.0,1017.0,71.0,4.0,0.0,0,3,6,13,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-12 02:00:00,0,18.0,1019.0,42.0,2.0,0.0,0,0,10,12,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-24 00:00:00,0,8.0,1024.0,90.0,0.0,0.0,0,2,3,24,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-17 07:00:00,1,10.0,1017.0,39.0,6.0,0.0,0,3,4,17,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-09 06:00:00,0,10.0,1020.0,81.0,1.0,0.0,0,0,11,9,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,111,"N101,N101,N101,N101,N101",2021-10-13 16:00:00,2,25.0,1018.0,27.0,3.0,0.0,0,1,10,13,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-12 10:00:00,2,21.0,1014.0,74.0,0.0,0.0,0,0,9,12,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-25 02:00:00,0,6.0,1025.0,88.0,0.0,0.0,0,2,3,25,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-22 22:00:00,0,14.0,1014.0,83.0,1.0,0.0,0,3,4,22,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-11 07:00:00,1,11.0,1012.0,96.0,2.0,0.0,0,3,4,11,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,452,"N101,N101,N101,N101",2021-12-19 19:00:00,0,11.0,1019.0,78.0,3.0,0.0,0,0,12,19,19,1,4,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-29 01:00:00,0,14.0,1009.0,93.0,1.0,0.0,0,0,10,29,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-05 22:00:00,0,9.0,1027.0,70.0,2.0,0.0,0,0,11,5,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,234,"N101,N101,N101,N105,N101,N101",2021-11-16 16:00:00,2,15.0,1019.0,57.0,1.0,0.0,0,1,11,16,16,0,5,0,1,0,0,0,0,0,0
Guimaraes,MAJOR,1971,"N101,N101,N105,N101,N101,N101,N101,N101,N105,N101,N101,N101,",2021-09-30 08:00:00,2,13.0,1025.0,68.0,1.0,0.0,0,4,9,30,8,0,10,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,126,"N101,N101,N101,N101,N101",2021-10-09 01:00:00,0,16.0,1019.0,92.0,1.0,0.0,0,1,10,9,1,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-08 05:00:00,0,13.0,1023.0,88.0,1.0,0.0,0,0,7,8,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5249,"N101,N101,N105,N105,N101,N101,N101,N105,N101,N101,N101,N101",2021-12-19 16:00:00,2,13.0,1018.0,61.0,1.0,0.0,0,4,12,19,16,1,9,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-10 21:00:00,0,16.0,1016.0,68.0,0.0,0.0,0,3,6,10,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-21 00:00:00,0,11.0,1016.0,92.0,0.0,0.0,0,0,12,21,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-03 14:00:00,2,19.0,1019.0,49.0,3.0,0.0,0,3,6,3,14,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1331,"N101,N101,N101,N101,N101,N101,N101,N101",2021-12-31 17:00:00,0,17.0,1022.0,74.0,2.0,0.0,0,2,12,31,17,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-02 05:00:00,0,12.0,1016.0,92.0,0.0,0.0,0,2,4,2,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1248,"N105,N101,N101,N309,N101,N101,N101,N105,N101,N101",2021-11-08 09:00:00,2,13.0,1023.0,66.0,1.0,0.0,0,3,11,8,9,0,7,0,2,0,1,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-14 20:00:00,2,27.0,1017.0,46.0,2.0,0.0,0,0,7,14,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-17 05:00:00,0,12.0,1020.0,55.0,2.0,0.0,0,3,4,17,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-02 13:00:00,2,15.0,1018.0,72.0,2.0,0.0,0,2,4,2,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-14 14:00:00,2,16.0,1027.0,51.0,0.0,0.0,0,0,3,14,14,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-01 16:00:00,2,12.0,1018.0,93.0,2.0,0.0,1,0,2,1,16,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-07-02 06:00:00,2,13.0,1017.0,92.0,0.0,0.0,0,2,7,2,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-30 04:00:00,0,11.0,1015.0,92.0,2.0,0.0,0,2,1,30,4,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-04 03:00:00,0,16.0,1019.0,90.0,0.0,0.0,0,0,7,4,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-21 23:00:00,0,14.0,1018.0,91.0,0.0,0.0,0,2,6,21,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-25 22:00:00,0,11.0,1010.0,94.0,1.0,0.0,1,0,12,25,22,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-25 07:00:00,2,6.0,1024.0,89.0,1.0,0.0,0,2,3,25,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,108,"N101,N101,N101,N101,N101,N105",2021-06-11 15:00:00,2,28.0,1013.0,54.0,0.0,0.0,0,4,6,11,15,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,277,"N101,N101,N101,N105,N101,N101",2021-12-16 13:00:00,2,17.0,1023.0,42.0,1.0,0.0,0,1,12,16,13,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,58,"N101,N101,N101,N101,N101",2021-07-15 16:00:00,2,31.0,1017.0,36.0,1.0,0.0,0,1,7,15,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-05 07:00:00,2,17.0,1022.0,61.0,1.0,0.0,0,3,6,5,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-04 01:00:00,0,14.0,1015.0,89.0,0.0,0.0,0,2,4,4,1,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,270,"N101,N101,N101,N101,N101",2021-10-25 22:00:00,0,13.0,1022.0,86.0,1.0,0.0,0,0,10,25,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-14 20:00:00,0,12.0,1013.0,78.0,5.0,0.0,0,0,3,14,20,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,4495,"N101,N105,N101,N101,N101,N101,N105,N101,N101,N101,N105,N101,N101,",2021-05-07 09:00:00,2,14.0,1020.0,88.0,2.0,0.0,0,4,5,7,9,0,10,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-09 02:00:00,0,16.0,1021.0,88.0,1.0,0.0,0,0,7,9,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-27 04:00:00,0,8.0,1024.0,87.0,2.0,0.0,0,2,3,27,4,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,479,"N101,N101,N101,N101,N101,N101",2021-10-06 16:00:00,2,25.0,1022.0,56.0,0.0,0.0,0,1,10,6,16,0,6,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,280,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-10 13:00:00,2,19.0,1018.0,54.0,0.0,0.0,0,2,11,10,13,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-02 09:00:00,2,16.0,1017.0,93.0,1.0,0.0,0,0,10,2,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-27 03:00:00,0,8.0,1024.0,93.0,2.0,0.0,0,2,3,27,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-19 00:00:00,0,14.0,1020.0,58.0,0.0,0.0,0,3,4,19,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-09 07:00:00,2,11.0,1003.0,91.0,0.0,0.0,2,3,5,9,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-18 19:00:00,2,18.0,1020.0,48.0,2.0,0.0,0,3,4,18,19,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-21 04:00:00,0,10.0,1011.0,91.0,0.0,0.0,0,1,1,21,4,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,31,"N101,N101,N101,N101,N101,IC5",2021-07-05 06:00:00,2,16.0,1016.0,92.0,1.0,0.0,0,1,7,5,6,0,5,0,0,0,0,1,0,0,0
Guimaraes,MAJOR,4261,"N101,N101,N101,N105,N101,N101,N101,N101,N105,N101,N101,N105",2021-06-22 18:00:00,2,21.0,1019.0,57.0,0.0,0.0,0,4,6,22,18,0,9,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-13 03:00:00,0,10.0,1021.0,83.0,0.0,0.0,0,0,12,13,3,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-16 05:00:00,0,23.0,1016.0,40.0,3.0,0.0,0,0,7,16,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101",2021-11-27 22:00:00,0,5.0,1021.0,78.0,1.0,0.0,0,1,11,27,22,1,4,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-07 03:00:00,0,6.0,1028.0,66.0,1.0,0.0,0,0,11,7,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-23 22:00:00,0,13.0,1022.0,83.0,1.0,0.0,0,0,10,23,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-25 11:00:00,2,13.0,1025.0,67.0,2.0,0.0,0,2,3,25,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-02 20:00:00,1,14.0,1018.0,51.0,5.0,0.0,0,3,5,2,20,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-16 06:00:00,0,15.0,1017.0,79.0,0.0,0.0,0,0,10,16,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-07 06:00:00,2,13.0,1019.0,92.0,0.0,0.0,0,0,7,7,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-08 10:00:00,2,10.0,1016.0,72.0,0.0,0.0,0,0,3,8,10,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-06 22:00:00,0,11.0,1024.0,94.0,1.0,0.0,0,1,12,6,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-07 00:00:00,0,19.0,1022.0,68.0,2.0,0.0,0,0,10,7,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-06 03:00:00,0,10.0,1018.0,93.0,2.0,0.0,0,0,3,6,3,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-11 04:00:00,0,17.0,1015.0,81.0,1.0,0.0,0,3,6,11,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,217,"N101,N105,N101,N101,N101,N101,",2021-06-28 19:00:00,2,17.0,1021.0,61.0,3.0,0.0,0,2,6,28,19,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-14 04:00:00,0,16.0,1020.0,80.0,1.0,0.0,0,0,7,14,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,73,"N101,N101,N101,N105,N101,N101,",2021-04-04 11:00:00,2,17.0,1016.0,40.0,0.0,0.0,0,3,4,4,11,1,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,162,"N101,N101,N101,N101,N101",2021-12-09 20:00:00,0,11.0,1025.0,94.0,0.0,0.0,0,2,12,9,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-25 17:00:00,2,19.0,1006.0,67.0,1.0,0.0,0,3,4,25,17,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,N101,2021-07-28 07:00:00,2,13.0,1015.0,80.0,1.0,0.0,0,0,7,28,7,0,1,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-30 22:00:00,0,18.0,1018.0,55.0,1.0,0.0,0,2,3,30,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,83,"N101,N101,N101,N101,N101",2021-11-08 13:00:00,2,17.0,1022.0,60.0,0.0,0.0,0,1,11,8,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-06 21:00:00,0,16.0,1019.0,89.0,1.0,0.0,0,0,7,6,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,36,"N101,N101,N101,N101,N101",2021-09-30 07:00:00,0,11.0,1025.0,69.0,1.0,0.0,0,1,9,30,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-18 00:00:00,0,12.0,1019.0,68.0,1.0,0.0,0,3,4,18,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,366,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-16 14:00:00,2,15.0,1019.0,57.0,0.0,0.0,0,1,11,16,14,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-21 22:00:00,0,12.0,1004.0,91.0,4.0,0.0,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-29 16:00:00,2,15.0,1008.0,58.0,1.0,0.0,0,3,4,29,16,0,5,0,0,0,0,0,0,0,0
